1.920	5.000	5.000	5.251
2.040	5.000	5.000	5.518
2.160	5.000	5.000	5.971
2.280	5.000	5.000	6.773
2.400	10.000	10.000	8.214
2.520	10.000	10.000	9.011
2.640	10.000	10.000	9.452
2.760	10.000	10.000	9.697
2.880	10.000	10.000	9.832
3.000	10.000	10.000	9.907
3.120	10.000	10.000	9.948
3.240	10.000	10.000	9.970
3.360	10.000	10.000	9.982
3.480	10.000	10.000	9.986

0.000	0.000	0.000	0.118
0.200	0.000	0.000	0.161
0.400	0.000	0.000	0.262
0.600	0.000	0.000	0.457
0.800	0.000	0.000	0.816
1.000	0.000	0.000	1.468
1.200	4.000	4.000	2.650
1.400	4.000	4.000	3.345
1.600	4.000	4.000	3.805
1.800	4.000	4.000	4.195
2.000	4.000	4.000	4.655
2.200	4.000	4.000	5.350
2.400	8.000	8.000	6.532
2.600	8.000	8.000	7.184
2.800	8.000	8.000	7.543
3.000	8.000	8.000	7.738
3.200	8.000	8.000	7.839
3.400	8.000	8.000	7.882

0.000	0.000	0.000	3.213
0.110	4.000	4.000	4.000
0.220	8.000	8.000	4.787

0.000	0.000	0.000	0.078
0.180	0.000	0.000	0.140
0.360	0.000	0.000	0.317
0.540	0.000	0.000	0.751
0.720	0.000	0.000	1.792
0.900	6.000	6.000	4.285
1.080	6.000	6.000	5.390
1.260	6.000	6.000	6.000
1.440	6.000	6.000	6.610
1.620	6.000	6.000	7.715
1.800	12.000	12.000	10.208
1.980	12.000	12.000	11.249
2.160	12.000	12.000	11.683
2.340	12.000	12.000	11.860
2.520	12.000	12.000	11.922

0.000	0.000	0.000	0.142
0.200	0.000	0.000	0.218
0.400	0.000	0.000	0.412
0.600	0.000	0.000	0.827
0.800	0.000	0.000	1.687
1.000	5.000	5.000	3.455
1.200	5.000	5.000	4.391
1.400	5.000	5.000	5.000
1.600	5.000	5.000	5.609
1.800	5.000	5.000	6.545
2.000	10.000	10.000	8.313
2.200	10.000	10.000	9.173
2.400	10.000	10.000	9.588
2.600	10.000	10.000	9.782
2.800	10.000	10.000	9.858

0.000	0.000	0.000	0.273
0.140	0.000	0.000	0.407
0.280	0.000	0.000	0.740
0.420	0.000	0.000	1.437
0.560	4.000	4.000	2.837
0.700	4.000	4.000	3.667
0.840	4.000	4.000	4.333
0.980	4.000	4.000	5.163
1.120	8.000	8.000	6.563
1.260	8.000	8.000	7.260
1.400	8.000	8.000	7.593
1.540	8.000	8.000	7.727

0.000	0.000	0.000	0.117
0.150	0.000	0.000	0.146
0.300	0.000	0.000	0.211
0.450	0.000	0.000	0.330
0.600	0.000	0.000	0.531
0.750	0.000	0.000	0.864
0.900	0.000	0.000	1.414
1.050	0.000	0.000	2.317
1.200	6.000	6.000	3.800
1.350	6.000	6.000	4.732
1.500	6.000	6.000	5.347
1.650	6.000	6.000	5.799
1.800	6.000	6.000	6.201
1.950	6.000	6.000	6.653
2.100	6.000	6.000	7.268
2.250	6.000	6.000	8.200
2.400	12.000	12.000	9.683
2.550	12.000	12.000	10.586
2.700	12.000	12.000	11.136
2.850	12.000	12.000	11.469
3.000	12.000	12.000	11.670
3.150	12.000	12.000	11.789
3.300	12.000	12.000	11.854
3.450	12.000	12.000	11.883

0.000	0.000	0.000	2.436
0.060	0.000	0.000	2.701
0.120	0.000	0.000	3.261
0.180	5.000	5.000	4.175
0.240	5.000	5.000	5.000
0.300	5.000	5.000	5.825
0.360	10.000	10.000	6.739
0.420	10.000	10.000	7.299
0.480	10.000	10.000	7.564

0.000	0.000	0.000	1.450
0.140	0.000	0.000	1.766
0.280	0.000	0.000	2.466
0.420	0.000	0.000	3.703
0.560	8.000	8.000	5.747
0.700	8.000	8.000	7.300
0.840	8.000	8.000	8.700
0.980	8.000	8.000	10.253
1.120	16.000	16.000	12.297
1.260	16.000	16.000	13.534
1.400	16.000	16.000	14.234
1.540	16.000	16.000	14.550

0.000	0.000	0.000	0.792
0.120	0.000	0.000	1.934
0.240	7.000	7.000	5.859
0.360	7.000	7.000	8.141
0.480	14.000	14.000	12.066
0.600	14.000	14.000	13.208

0.000	0.000	0.000	-0.004
0.180	0.000	0.000	-0.007
0.360	0.000	0.000	-0.014
0.540	0.000	0.000	-0.029
0.720	0.000	0.000	-0.065
0.900	0.000	0.000	-0.142
1.080	0.000	0.000	-0.314
1.260	-1.000	-1.000	-0.690
1.440	-1.000	-1.000	-0.864
1.620	-1.000	-1.000	-0.949
1.800	-1.000	-1.000	-1.000
1.980	-1.000	-1.000	-1.051
2.160	-1.000	-1.000	-1.136
2.340	-1.000	-1.000	-1.310
2.520	-2.000	-2.000	-1.686
2.700	-2.000	-2.000	-1.858
2.880	-2.000	-2.000	-1.935
3.060	-2.000	-2.000	-1.971
3.240	-2.000	-2.000	-1.986
3.420	-2.000	-2.000	-1.993
3.600	-2.000	-2.000	-1.996

0.000	0.000	0.000	1.064
0.190	0.000	0.000	1.491
0.380	0.000	0.000	2.515
0.570	6.000	6.000	4.549
0.760	6.000	6.000	6.000
0.950	6.000	6.000	7.451
1.140	12.000	12.000	9.485
1.330	12.000	12.000	10.509
1.520	12.000	12.000	10.936

0.000	0.000	0.000	0.081
0.170	0.000	0.000	0.107
0.340	0.000	0.000	0.167
0.510	0.000	0.000	0.280
0.680	0.000	0.000	0.484
0.850	0.000	0.000	0.843
1.020	0.000	0.000	1.473
1.190	0.000	0.000	2.575
1.360	7.000	7.000	4.505
1.530	7.000	7.000	5.634
1.700	7.000	7.000	6.324
1.870	7.000	7.000	6.796
2.040	7.000	7.000	7.204
2.210	7.000	7.000	7.676
2.380	7.000	7.000	8.366
2.550	7.000	7.000	9.495
2.720	14.000	14.000	11.425
2.890	14.000	14.000	12.527
3.060	14.000	14.000	13.157
3.230	14.000	14.000	13.516
3.400	14.000	14.000	13.720
3.570	14.000	14.000	13.833
3.740	14.000	14.000	13.893
3.910	14.000	14.000	13.919

0.000	0.000	0.000	0.933
0.080	0.000	0.000	1.082
0.160	0.000	0.000	1.405
0.240	0.000	0.000	1.952
0.320	0.000	0.000	2.812
0.400	6.000	6.000	4.121
0.480	6.000	6.000	5.130
0.560	6.000	6.000	6.000
0.640	6.000	6.000	6.870
0.720	6.000	6.000	7.879
0.800	12.000	12.000	9.188
0.880	12.000	12.000	10.048
0.960	12.000	12.000	10.595
1.040	12.000	12.000	10.918
1.120	12.000	12.000	11.067

0.000	0.000	0.000	4.238
0.140	0.000	0.000	5.355
0.280	9.000	9.000	7.883
0.420	9.000	9.000	10.117
0.560	18.000	18.000	12.645
0.700	18.000	18.000	13.762

0.000	0.000	0.000	0.532
0.190	0.000	0.000	0.745
0.380	0.000	0.000	1.258
0.570	3.000	3.000	2.274
0.760	3.000	3.000	3.000
0.950	3.000	3.000	3.726
1.140	6.000	6.000	4.742
1.330	6.000	6.000	5.255
1.520	6.000	6.000	5.468

0.000	0.000	0.000	0.231
0.190	0.000	0.000	0.324
0.380	0.000	0.000	0.547
0.570	0.000	0.000	0.990
0.760	0.000	0.000	1.829
0.950	5.000	5.000	3.402
1.140	5.000	5.000	4.335
1.330	5.000	5.000	5.000
1.520	5.000	5.000	5.665
1.710	5.000	5.000	6.598
1.900	10.000	10.000	8.171
2.090	10.000	10.000	9.010
2.280	10.000	10.000	9.453
2.470	10.000	10.000	9.676
2.660	10.000	10.000	9.769

0.000	0.000	0.000	4.000
0.100	5.000	5.000	5.000
0.200	10.000	10.000	6.000

0.000	0.000	0.000	0.051
0.190	0.000	0.000	0.098
0.380	0.000	0.000	0.232
0.570	0.000	0.000	0.577
0.760	0.000	0.000	1.442
0.950	5.000	5.000	3.609
1.140	5.000	5.000	4.521
1.330	5.000	5.000	5.000
1.520	5.000	5.000	5.479
1.710	5.000	5.000	6.391
1.900	10.000	10.000	8.558
2.090	10.000	10.000	9.423
2.280	10.000	10.000	9.768
2.470	10.000	10.000	9.902
2.660	10.000	10.000	9.949

0.000	0.000	0.000	3.815
0.010	0.000	0.000	3.826
0.020	0.000	0.000	3.849
0.030	0.000	0.000	3.884
0.040	4.000	4.000	3.931
0.050	4.000	4.000	3.977
0.060	4.000	4.000	4.023
0.070	4.000	4.000	4.069
0.080	8.000	8.000	4.116
0.090	8.000	8.000	4.151
0.100	8.000	8.000	4.174
0.110	8.000	8.000	4.185

0.000	0.000	0.000	0.178
0.100	0.000	0.000	0.242
0.200	0.000	0.000	0.393
0.300	0.000	0.000	0.685
0.400	0.000	0.000	1.224
0.500	0.000	0.000	2.203
0.600	6.000	6.000	3.975
0.700	6.000	6.000	5.018
0.800	6.000	6.000	5.708
0.900	6.000	6.000	6.292
1.000	6.000	6.000	6.982
1.100	6.000	6.000	8.025
1.200	12.000	12.000	9.797
1.300	12.000	12.000	10.776
1.400	12.000	12.000	11.315
1.500	12.000	12.000	11.607
1.600	12.000	12.000	11.758
1.700	12.000	12.000	11.822

0.000	0.000	0.000	0.120
0.100	0.000	0.000	0.156
0.200	0.000	0.000	0.239
0.300	0.000	0.000	0.395
0.400	0.000	0.000	0.670
0.500	0.000	0.000	1.147
0.600	3.000	3.000	1.972
0.700	3.000	3.000	2.486
0.800	3.000	3.000	2.844
0.900	3.000	3.000	3.156
1.000	3.000	3.000	3.514
1.100	3.000	3.000	4.028
1.200	6.000	6.000	4.853
1.300	6.000	6.000	5.330
1.400	6.000	6.000	5.605
1.500	6.000	6.000	5.761
1.600	6.000	6.000	5.844
1.700	6.000	6.000	5.880

0.000	0.000	0.000	0.365
0.250	0.000	0.000	0.618
0.500	0.000	0.000	1.301
0.750	0.000	0.000	2.887
1.000	9.000	9.000	6.478
1.250	9.000	9.000	8.317
1.500	9.000	9.000	9.683
1.750	9.000	9.000	11.522
2.000	18.000	18.000	15.113
2.250	18.000	18.000	16.699
2.500	18.000	18.000	17.382
2.750	18.000	18.000	17.635

0.000	0.000	0.000	0.274
0.150	0.000	0.000	0.342
0.300	0.000	0.000	0.496
0.450	0.000	0.000	0.774
0.600	0.000	0.000	1.245
0.750	3.000	3.000	2.028
0.900	3.000	3.000	2.568
1.050	3.000	3.000	3.000
1.200	3.000	3.000	3.432
1.350	3.000	3.000	3.972
1.500	6.000	6.000	4.755
1.650	6.000	6.000	5.226
1.800	6.000	6.000	5.504
1.950	6.000	6.000	5.658
2.100	6.000	6.000	5.726

0.000	0.000	0.000	0.056
0.160	0.000	0.000	0.092
0.320	0.000	0.000	0.187
0.480	0.000	0.000	0.402
0.640	0.000	0.000	0.873
0.800	0.000	0.000	1.904
0.960	6.000	6.000	4.152
1.120	6.000	6.000	5.219
1.280	6.000	6.000	5.785
1.440	6.000	6.000	6.215
1.600	6.000	6.000	6.781
1.760	6.000	6.000	7.848
1.920	12.000	12.000	10.096
2.080	12.000	12.000	11.127
2.240	12.000	12.000	11.598
2.400	12.000	12.000	11.813
2.560	12.000	12.000	11.908
2.720	12.000	12.000	11.944

0.000	0.000	0.000	1.256
0.140	2.000	2.000	2.000
0.280	4.000	4.000	2.744

0.000	0.000	0.000	0.012
0.120	0.000	0.000	0.016
0.240	0.000	0.000	0.026
0.360	0.000	0.000	0.046
0.480	0.000	0.000	0.083
0.600	0.000	0.000	0.149
0.720	0.000	0.000	0.268
0.840	0.000	0.000	0.484
0.960	0.000	0.000	0.875
1.080	0.000	0.000	1.580
1.200	0.000	0.000	2.855
1.320	8.000	8.000	5.157
1.440	8.000	8.000	6.436
1.560	8.000	8.000	7.152
1.680	8.000	8.000	7.562
1.800	8.000	8.000	7.814
1.920	8.000	8.000	8.000
2.040	8.000	8.000	8.186
2.160	8.000	8.000	8.438
2.280	8.000	8.000	8.848
2.400	8.000	8.000	9.564
2.520	8.000	8.000	10.843
2.640	16.000	16.000	13.145
2.760	16.000	16.000	14.420
2.880	16.000	16.000	15.125
3.000	16.000	16.000	15.516
3.120	16.000	16.000	15.732
3.240	16.000	16.000	15.851
3.360	16.000	16.000	15.917
3.480	16.000	16.000	15.954
3.600	16.000	16.000	15.974
3.720	16.000	16.000	15.984
3.840	16.000	16.000	15.988

0.000	0.000	0.000	1.440
0.110	0.000	0.000	1.674
0.220	0.000	0.000	2.181
0.330	0.000	0.000	3.042
0.440	6.000	6.000	4.398
0.550	6.000	6.000	5.493
0.660	6.000	6.000	6.507
0.770	6.000	6.000	7.602
0.880	12.000	12.000	8.958
0.990	12.000	12.000	9.819
1.100	12.000	12.000	10.326
1.210	12.000	12.000	10.560

0.000	0.000	0.000	0.362
0.130	0.000	0.000	0.430
0.260	0.000	0.000	0.579
0.390	0.000	0.000	0.836
0.520	0.000	0.000	1.250
0.650	0.000	0.000	1.899
0.780	0.000	0.000	2.905
0.910	7.000	7.000	4.457
1.040	7.000	7.000	5.530
1.170	7.000	7.000	6.328
1.300	7.000	7.000	7.000
1.430	7.000	7.000	7.672
1.560	7.000	7.000	8.470
1.690	7.000	7.000	9.543
1.820	14.000	14.000	11.095
1.950	14.000	14.000	12.101
2.080	14.000	14.000	12.750
2.210	14.000	14.000	13.164
2.340	14.000	14.000	13.421
2.470	14.000	14.000	13.570
2.600	14.000	14.000	13.638

0.000	0.000	0.000	0.228
0.170	0.000	0.000	0.393
0.340	0.000	0.000	0.842
0.510	0.000	0.000	1.899
0.680	6.000	6.000	4.329
0.850	6.000	6.000	5.551
1.020	6.000	6.000	6.449
1.190	6.000	6.000	7.671
1.360	12.000	12.000	10.101
1.530	12.000	12.000	11.158
1.700	12.000	12.000	11.607
1.870	12.000	12.000	11.772

0.000	0.000	0.000	0.001
0.210	0.000	0.000	0.002
0.420	0.000	0.000	0.007
0.630	0.000	0.000	0.022
0.840	0.000	0.000	0.065
1.050	0.000	0.000	0.194
1.260	0.000	0.000	0.583
1.470	0.000	0.000	1.750
1.680	7.000	7.000	5.251
1.890	7.000	7.000	6.419
2.100	7.000	7.000	6.813
2.310	7.000	7.000	6.957
2.520	7.000	7.000	7.043
2.730	7.000	7.000	7.187
2.940	7.000	7.000	7.581
3.150	7.000	7.000	8.749
3.360	14.000	14.000	12.250
3.570	14.000	14.000	13.417
3.780	14.000	14.000	13.806
3.990	14.000	14.000	13.935
4.200	14.000	14.000	13.978
4.410	14.000	14.000	13.993
4.620	14.000	14.000	13.998
4.830	14.000	14.000	13.999

0.000	0.000	0.000	2.588
0.070	0.000	0.000	2.729
0.140	0.000	0.000	3.019
0.210	0.000	0.000	3.473
0.280	5.000	5.000	4.116
0.350	5.000	5.000	4.710
0.420	5.000	5.000	5.290
0.490	5.000	5.000	5.884
0.560	10.000	10.000	6.527
0.630	10.000	10.000	6.981
0.700	10.000	10.000	7.271
0.770	10.000	10.000	7.412

0.000	0.000	0.000	1.074
0.080	0.000	0.000	1.150
0.160	0.000	0.000	1.309
0.240	0.000	0.000	1.560
0.320	0.000	0.000	1.922
0.400	0.000	0.000	2.421
0.480	0.000	0.000	3.092
0.560	6.000	6.000	3.982
0.640	6.000	6.000	4.730
0.720	6.000	6.000	5.387
0.800	6.000	6.000	6.000
0.880	6.000	6.000	6.613
0.960	6.000	6.000	7.270
1.040	6.000	6.000	8.018
1.120	12.000	12.000	8.908
1.200	12.000	12.000	9.579
1.280	12.000	12.000	10.078
1.360	12.000	12.000	10.440
1.440	12.000	12.000	10.691
1.520	12.000	12.000	10.850
1.600	12.000	12.000	10.926

0.000	0.000	0.000	4.304
0.050	0.000	0.000	4.477
0.100	5.000	5.000	4.828
0.150	5.000	5.000	5.172
0.200	10.000	10.000	5.523
0.250	10.000	10.000	5.696

0.000	0.000	0.000	2.988
0.040	0.000	0.000	3.064
0.080	0.000	0.000	3.219
0.120	0.000	0.000	3.457
0.160	0.000	0.000	3.783
0.200	5.000	5.000	4.205
0.240	5.000	5.000	4.608
0.280	5.000	5.000	5.000
0.320	5.000	5.000	5.392
0.360	5.000	5.000	5.795
0.400	10.000	10.000	6.217
0.440	10.000	10.000	6.543
0.480	10.000	10.000	6.781
0.520	10.000	10.000	6.936
0.560	10.000	10.000	7.012

0.000	0.000	0.000	0.266
0.180	0.000	0.000	0.441
0.360	0.000	0.000	0.904
0.540	0.000	0.000	1.961
0.720	6.000	6.000	4.305
0.900	6.000	6.000	5.536
1.080	6.000	6.000	6.464
1.260	6.000	6.000	7.695
1.440	12.000	12.000	10.039
1.620	12.000	12.000	11.096
1.800	12.000	12.000	11.559
1.980	12.000	12.000	11.734

0.000	0.000	0.000	0.459
0.150	0.000	0.000	0.552
0.300	0.000	0.000	0.757
0.450	0.000	0.000	1.115
0.600	0.000	0.000	1.699
0.750	0.000	0.000	2.626
0.900	0.000	0.000	4.086
1.050	10.000	10.000	6.373
1.200	10.000	10.000	7.926
1.350	10.000	10.000	9.058
1.500	10.000	10.000	10.000
1.650	10.000	10.000	10.942
1.800	10.000	10.000	12.074
1.950	10.000	10.000	13.627
2.100	20.000	20.000	15.914
2.250	20.000	20.000	17.374
2.400	20.000	20.000	18.301
2.550	20.000	20.000	18.885
2.700	20.000	20.000	19.243
2.850	20.000	20.000	19.448
3.000	20.000	20.000	19.541

0.000	0.000	0.000	0.601
0.170	0.000	0.000	0.757
0.340	0.000	0.000	1.110
0.510	0.000	0.000	1.752
0.680	4.000	4.000	2.849
0.850	4.000	4.000	3.647
1.020	4.000	4.000	4.353
1.190	4.000	4.000	5.151
1.360	8.000	8.000	6.248
1.530	8.000	8.000	6.890
1.700	8.000	8.000	7.243
1.870	8.000	8.000	7.399

0.000	0.000	0.000	0.776
0.150	0.000	0.000	1.130
0.300	0.000	0.000	1.999
0.450	5.000	5.000	3.778
0.600	5.000	5.000	5.000
0.750	5.000	5.000	6.222
0.900	10.000	10.000	8.001
1.050	10.000	10.000	8.870
1.200	10.000	10.000	9.224

0.000	0.000	0.000	0.480
0.110	0.000	0.000	0.558
0.220	0.000	0.000	0.727
0.330	0.000	0.000	1.014
0.440	2.000	2.000	1.466
0.550	2.000	2.000	1.831
0.660	2.000	2.000	2.169
0.770	2.000	2.000	2.534
0.880	4.000	4.000	2.986
0.990	4.000	4.000	3.273
1.100	4.000	4.000	3.442
1.210	4.000	4.000	3.520

0.000	0.000	0.000	0.132
0.130	0.000	0.000	0.157
0.260	0.000	0.000	0.212
0.390	0.000	0.000	0.306
0.520	0.000	0.000	0.457
0.650	0.000	0.000	0.695
0.780	0.000	0.000	1.062
0.910	0.000	0.000	1.630
1.040	4.000	4.000	2.503
1.170	4.000	4.000	3.095
1.300	4.000	4.000	3.517
1.430	4.000	4.000	3.848
1.560	4.000	4.000	4.152
1.690	4.000	4.000	4.483
1.820	4.000	4.000	4.905
1.950	4.000	4.000	5.497
2.080	8.000	8.000	6.370
2.210	8.000	8.000	6.938
2.340	8.000	8.000	7.305
2.470	8.000	8.000	7.543
2.600	8.000	8.000	7.694
2.730	8.000	8.000	7.788
2.860	8.000	8.000	7.843
2.990	8.000	8.000	7.868

0.000	0.000	0.000	0.299
0.100	0.000	0.000	0.326
0.200	0.000	0.000	0.383
0.300	0.000	0.000	0.474
0.400	0.000	0.000	0.607
0.500	0.000	0.000	0.795
0.600	0.000	0.000	1.055
0.700	0.000	0.000	1.409
0.800	3.000	3.000	1.890
0.900	3.000	3.000	2.272
1.000	3.000	3.000	2.588
1.100	3.000	3.000	2.867
1.200	3.000	3.000	3.133
1.300	3.000	3.000	3.412
1.400	3.000	3.000	3.728
1.500	3.000	3.000	4.110
1.600	6.000	6.000	4.591
1.700	6.000	6.000	4.945
1.800	6.000	6.000	5.205
1.900	6.000	6.000	5.393
2.000	6.000	6.000	5.526
2.100	6.000	6.000	5.617
2.200	6.000	6.000	5.674
2.300	6.000	6.000	5.701

0.000	0.000	0.000	0.052
0.180	0.000	0.000	0.094
0.360	0.000	0.000	0.211
0.540	0.000	0.000	0.500
0.720	0.000	0.000	1.195
0.900	4.000	4.000	2.857
1.080	4.000	4.000	3.593
1.260	4.000	4.000	4.000
1.440	4.000	4.000	4.407
1.620	4.000	4.000	5.143
1.800	8.000	8.000	6.805
1.980	8.000	8.000	7.500
2.160	8.000	8.000	7.789
2.340	8.000	8.000	7.906
2.520	8.000	8.000	7.948

0.000	0.000	0.000	1.023
0.220	0.000	0.000	1.469
0.440	3.000	3.000	2.554
0.660	3.000	3.000	3.446
0.880	6.000	6.000	4.531
1.100	6.000	6.000	4.977

0.000	0.000	0.000	0.267
0.210	0.000	0.000	0.398
0.420	0.000	0.000	0.723
0.630	0.000	0.000	1.403
0.840	0.000	0.000	2.771
1.050	8.000	8.000	5.496
1.260	8.000	8.000	6.994
1.470	8.000	8.000	8.000
1.680	8.000	8.000	9.006
1.890	8.000	8.000	10.504
2.100	16.000	16.000	13.229
2.310	16.000	16.000	14.597
2.520	16.000	16.000	15.277
2.730	16.000	16.000	15.602
2.940	16.000	16.000	15.733

0.000	0.000	0.000	0.881
0.170	0.000	0.000	1.164
0.340	0.000	0.000	1.820
0.510	4.000	4.000	3.061
0.680	4.000	4.000	4.000
0.850	4.000	4.000	4.939
1.020	8.000	8.000	6.180
1.190	8.000	8.000	6.836
1.360	8.000	8.000	7.119

0.000	0.000	0.000	2.644
0.080	0.000	0.000	2.987
0.160	0.000	0.000	3.716
0.240	6.000	6.000	4.928
0.320	6.000	6.000	6.000
0.400	6.000	6.000	7.072
0.480	12.000	12.000	8.284
0.560	12.000	12.000	9.013
0.640	12.000	12.000	9.356

0.000	0.000	0.000	0.011
0.130	0.000	0.000	0.030
0.260	0.000	0.000	0.099
0.390	0.000	0.000	0.336
0.520	0.000	0.000	1.140
0.650	5.000	5.000	3.871
0.780	5.000	5.000	4.694
0.910	5.000	5.000	5.000
1.040	5.000	5.000	5.306
1.170	5.000	5.000	6.129
1.300	10.000	10.000	8.860
1.430	10.000	10.000	9.664
1.560	10.000	10.000	9.901
1.690	10.000	10.000	9.970
1.820	10.000	10.000	9.989

0.000	0.000	0.000	0.003
0.150	0.000	0.000	0.005
0.300	0.000	0.000	0.009
0.450	0.000	0.000	0.017
0.600	0.000	0.000	0.032
0.750	0.000	0.000	0.062
0.900	0.000	0.000	0.120
1.050	0.000	0.000	0.233
1.200	0.000	0.000	0.452
1.350	0.000	0.000	0.877
1.500	0.000	0.000	1.702
1.650	5.000	5.000	3.302
1.800	5.000	5.000	4.128
1.950	5.000	5.000	4.557
2.100	5.000	5.000	4.784
2.250	5.000	5.000	4.912
2.400	5.000	5.000	5.000
2.550	5.000	5.000	5.088
2.700	5.000	5.000	5.216
2.850	5.000	5.000	5.443
3.000	5.000	5.000	5.872
3.150	5.000	5.000	6.698
3.300	10.000	10.000	8.298
3.450	10.000	10.000	9.123
3.600	10.000	10.000	9.548
3.750	10.000	10.000	9.767
3.900	10.000	10.000	9.880
4.050	10.000	10.000	9.938
4.200	10.000	10.000	9.968
4.350	10.000	10.000	9.983
4.500	10.000	10.000	9.991
4.650	10.000	10.000	9.995
4.800	10.000	10.000	9.997

0.000	0.000	0.000	0.105
0.150	0.000	0.000	0.164
0.300	0.000	0.000	0.315
0.450	0.000	0.000	0.643
0.600	0.000	0.000	1.333
0.750	4.000	4.000	2.772
0.900	4.000	4.000	3.521
1.050	4.000	4.000	4.000
1.200	4.000	4.000	4.479
1.350	4.000	4.000	5.228
1.500	8.000	8.000	6.667
1.650	8.000	8.000	7.357
1.800	8.000	8.000	7.685
1.950	8.000	8.000	7.836
2.100	8.000	8.000	7.895

0.000	0.000	0.000	0.469
0.200	0.000	0.000	0.677
0.400	0.000	0.000	1.186
0.600	0.000	0.000	2.222
0.800	6.000	6.000	4.246
1.000	6.000	6.000	5.491
1.200	6.000	6.000	6.509
1.400	6.000	6.000	7.754
1.600	12.000	12.000	9.778
1.800	12.000	12.000	10.814
2.000	12.000	12.000	11.323
2.200	12.000	12.000	11.531

0.000	0.000	0.000	0.615
0.060	0.000	0.000	0.640
0.120	0.000	0.000	0.690
0.180	0.000	0.000	0.768
0.240	0.000	0.000	0.877
0.300	0.000	0.000	1.020
0.360	0.000	0.000	1.205
0.420	0.000	0.000	1.437
0.480	0.000	0.000	1.727
0.540	0.000	0.000	2.086
0.600	4.000	4.000	2.529
0.660	4.000	4.000	2.913
0.720	4.000	4.000	3.253
0.780	4.000	4.000	3.563
0.840	4.000	4.000	3.856
0.900	4.000	4.000	4.144
0.960	4.000	4.000	4.437
1.020	4.000	4.000	4.747
1.080	4.000	4.000	5.087
1.140	4.000	4.000	5.471
1.200	8.000	8.000	5.914
1.260	8.000	8.000	6.273
1.320	8.000	8.000	6.563
1.380	8.000	8.000	6.795
1.440	8.000	8.000	6.980
1.500	8.000	8.000	7.123
1.560	8.000	8.000	7.232
1.620	8.000	8.000	7.310
1.680	8.000	8.000	7.360
1.740	8.000	8.000	7.385

0.000	0.000	0.000	0.041
0.200	0.000	0.000	0.082
0.400	0.000	0.000	0.205
0.600	0.000	0.000	0.533
0.800	0.000	0.000	1.393
1.000	5.000	5.000	3.648
1.200	5.000	5.000	4.549
1.400	5.000	5.000	5.000
1.600	5.000	5.000	5.451
1.800	5.000	5.000	6.352
2.000	10.000	10.000	8.607
2.200	10.000	10.000	9.467
2.400	10.000	10.000	9.795
2.600	10.000	10.000	9.918
2.800	10.000	10.000	9.959

0.000	0.000	0.000	2.684
0.090	0.000	0.000	2.926
0.180	0.000	0.000	3.431
0.270	0.000	0.000	4.244
0.360	7.000	7.000	5.440
0.450	7.000	7.000	6.495
0.540	7.000	7.000	7.505
0.630	7.000	7.000	8.560
0.720	14.000	14.000	9.756
0.810	14.000	14.000	10.569
0.900	14.000	14.000	11.074
0.990	14.000	14.000	11.316

0.000	0.000	0.000	0.889
0.230	0.000	0.000	1.312
0.460	0.000	0.000	2.359
0.690	6.000	6.000	4.530
0.920	6.000	6.000	6.000
1.150	6.000	6.000	7.470
1.380	12.000	12.000	9.641
1.610	12.000	12.000	10.688
1.840	12.000	12.000	11.111

0.000	0.000	0.000	0.454
0.170	0.000	0.000	0.782
0.340	0.000	0.000	1.675
0.510	5.000	5.000	3.779
0.680	5.000	5.000	5.000
0.850	5.000	5.000	6.221
1.020	10.000	10.000	8.325
1.190	10.000	10.000	9.218
1.360	10.000	10.000	9.546

0.000	0.000	0.000	0.001
0.280	0.000	0.000	0.004
0.560	0.000	0.000	0.013
0.840	0.000	0.000	0.047
1.120	0.000	0.000	0.174
1.400	0.000	0.000	0.640
1.680	3.000	3.000	2.361
1.960	3.000	3.000	2.830
2.240	3.000	3.000	2.966
2.520	3.000	3.000	3.034
2.800	3.000	3.000	3.170
3.080	3.000	3.000	3.639
3.360	6.000	6.000	5.360
3.640	6.000	6.000	5.826
3.920	6.000	6.000	5.953
4.200	6.000	6.000	5.987
4.480	6.000	6.000	5.996
4.760	6.000	6.000	5.999

0.000	0.000	0.000	0.106
0.160	0.000	0.000	0.143
0.320	0.000	0.000	0.229
0.480	0.000	0.000	0.393
0.640	0.000	0.000	0.693
0.800	0.000	0.000	1.232
0.960	0.000	0.000	2.194
1.120	6.000	6.000	3.912
1.280	6.000	6.000	4.911
1.440	6.000	6.000	5.536
1.600	6.000	6.000	6.000
1.760	6.000	6.000	6.464
1.920	6.000	6.000	7.089
2.080	6.000	6.000	8.088
2.240	12.000	12.000	9.806
2.400	12.000	12.000	10.768
2.560	12.000	12.000	11.307
2.720	12.000	12.000	11.607
2.880	12.000	12.000	11.771
3.040	12.000	12.000	11.857
3.200	12.000	12.000	11.894

0.000	0.000	0.000	3.844
0.050	0.000	0.000	3.974
0.100	0.000	0.000	4.236
0.150	0.000	0.000	4.642
0.200	6.000	6.000	5.203
0.250	6.000	6.000	5.737
0.300	6.000	6.000	6.263
0.350	6.000	6.000	6.797
0.400	12.000	12.000	7.358
0.450	12.000	12.000	7.764
0.500	12.000	12.000	8.026
0.550	12.000	12.000	8.156

0.000	0.000	0.000	0.083
0.160	0.000	0.000	0.135
